file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/SecurityHandlerFactory.java,org.apache.pdfbox.pdmodel.encryption.SecurityHandlerFactory,class,8,11,3,8,9,1,0,10,6,0.73333335,0.6666667,1.0,5,0,3,2,0,0,3,0,0,0,3,1,1,2,0,0,3,0,0,43,5,0,2,1,0,1,0,10,0,10,1,0,0,0,89,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSString.java,org.apache.pdfbox.cos.COSString,class,7,46,39,7,40,2,0,21,5,0.7142857,0.3846154,0.4945055,14,1,14,0,0,0,14,0,0,0,4,2,1,3,0,0,4,0,14,119,12,4,6,0,6,7,40,23,16,16,2,0,0,0,147,17,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontCache.java,org.apache.pdfbox.pdmodel.font.FontCache,class,2,5,3,2,3,1,0,2,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,10,1,0,1,0,0,0,0,2,0,2,0,0,0,0,44,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/UniUtil.java,org.apache.pdfbox.pdmodel.font.UniUtil,class,0,5,5,0,5,1,0,3,1,0.0,NaN,NaN,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,17,4,0,0,0,0,4,4,1,4,1,1,0,0,0,13,16,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDTristimulus.java,org.apache.pdfbox.pdmodel.graphics.color.PDTristimulus,class,6,7,1,6,12,1,0,4,0,0.0,1.0,1.0,10,0,10,0,0,0,10,0,0,0,1,0,0,1,0,0,1,0,0,39,4,1,0,0,3,0,8,4,0,2,1,0,0,0,55,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDLayoutAttributeObject.java,org.apache.pdfbox.pdmodel.documentinterchange.taggedpdf.PDLayoutAttributeObject,class,11,14,3,11,135,1,1,65,3979,0.97285384,0.044383436,0.93685657,94,0,94,0,0,0,94,0,0,0,87,87,55,32,0,0,87,0,7,525,34,0,2,0,0,119,9,99,0,99,2,0,0,0,351,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType0.java,org.apache.pdfbox.pdmodel.font.PDCIDFontType0,class,23,25,2,23,65,2,0,65,114,0.84848493,0.25490198,0.35947713,21,0,18,3,0,0,18,0,1,0,11,1,0,11,0,0,7,0,6,256,32,0,28,3,5,6,36,57,1,33,4,0,0,1,138,1,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDestinationNameTreeNode.java,org.apache.pdfbox.pdmodel.PDDestinationNameTreeNode,class,6,8,2,6,6,2,0,2,6,0.0,0.0,0.0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,0,1,0,0,3,0,2,1,0,0,0,38,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDCIDFontType2.java,org.apache.pdfbox.pdmodel.font.PDCIDFontType2,class,27,32,5,27,84,2,0,77,94,0.8349999,0.25,0.375,20,0,16,4,0,0,16,0,0,0,10,1,0,10,0,0,8,0,8,274,32,1,38,1,8,10,35,67,7,44,4,0,0,1,145,1,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/OperatorName.java,org.apache.pdfbox.contentstream.operator.OperatorName,class,0,0,0,0,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,73,73,73,0,0,0,73,0,0,77,0,0,0,0,0,73,0,73,0,73,0,0,0,0,33,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFXRefStream.java,org.apache.pdfbox.pdfparser.PDFXRefStream,class,13,14,1,13,33,1,0,32,20,0.7222222,0.4,0.6,9,0,5,4,0,0,5,0,0,0,4,0,0,4,0,0,3,0,4,126,4,10,3,1,1,1,28,34,3,24,2,0,0,1,103,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/StandardEncoding.java,org.apache.pdfbox.pdmodel.font.encoding.StandardEncoding,class,3,9,6,3,4,2,0,2,3,0.8333334,0.0,0.0,3,0,2,1,0,0,2,0,0,0,2,2,1,1,0,0,2,0,0,15,2,1,0,0,0,150,149,2,0,2,1,0,0,0,46,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetFontAndSize.java,org.apache.pdfbox.contentstream.operator.text.SetFontAndSize,class,10,12,2,10,7,2,0,13,3,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,31,3,0,1,0,3,1,3,7,0,7,1,0,0,0,40,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDFontFactory.java,org.apache.pdfbox.pdmodel.font.PDFontFactory$FontType,innerclass,1,1,0,1,9,1,0,4,0,0.5,0.9,1.0,5,0,2,0,0,3,5,0,0,0,4,2,0,4,0,0,4,0,2,34,3,0,1,0,0,0,0,8,0,4,1,0,0,0,20,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/ShowTextLine.java,org.apache.pdfbox.contentstream.operator.text.ShowTextLine,class,4,5,1,4,3,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,1,0,0,0,0,28,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCacheFactory.java,org.apache.pdfbox.pdmodel.ResourceCacheFactory,class,4,6,2,4,5,1,0,2,0,0.0,0.5,0.5,3,3,3,0,0,0,4,0,0,0,1,1,0,1,0,0,0,0,1,15,2,0,1,0,0,0,0,2,0,1,0,0,0,0,47,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/SetMatrix.java,org.apache.pdfbox.contentstream.operator.state.SetMatrix,class,7,8,1,7,5,2,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,0,7,8,0,8,1,0,0,0,38,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDNumberTreeNode.java,org.apache.pdfbox.pdmodel.common.PDNumberTreeNode,class,9,14,5,9,44,1,0,46,0,0.54761904,0.6818182,1.0,14,0,10,2,2,0,12,0,0,0,3,1,0,3,0,0,2,0,3,177,10,4,19,1,1,5,22,51,6,36,3,0,0,0,163,1,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDStream.java,org.apache.pdfbox.pdmodel.common.PDStream,class,21,37,16,21,45,1,3,43,0,0.5833333,0.6111111,0.6111111,30,0,28,2,0,0,28,0,0,0,2,1,0,2,0,0,2,0,11,161,23,2,2,2,2,2,2,26,1,21,3,0,0,0,171,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/FillNonZeroRule.java,org.apache.pdfbox.contentstream.operator.graphics.FillNonZeroRule,class,4,6,2,4,3,3,1,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/xref/XReferenceEntry.java,org.apache.pdfbox.pdfparser.xref.XReferenceEntry,interface,3,6,3,3,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDMarkedContentReference.java,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure.PDMarkedContentReference,class,4,7,3,4,10,1,0,7,22,0.75,0.10714286,0.10714286,8,0,8,0,0,0,8,0,0,0,2,1,1,1,0,0,2,0,0,33,4,0,1,0,0,3,1,4,1,3,1,0,0,0,44,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/util/XMLUtil.java,org.apache.pdfbox.util.XMLUtil,class,6,11,5,6,7,1,0,15,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,36,3,1,0,1,0,4,1,7,0,7,2,0,0,0,80,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/form/PDTransparencyGroupAttributes.java,org.apache.pdfbox.pdmodel.graphics.form.PDTransparencyGroupAttributes,class,5,9,4,5,9,1,0,7,15,0.71428573,0.14285715,0.14285715,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,1,0,1,29,5,0,1,0,0,0,0,3,0,2,1,0,0,0,63,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/compress/COSWriterCompressionPool.java,org.apache.pdfbox.pdfwriter.compress.COSWriterCompressionPool,class,13,16,3,13,51,1,0,37,0,0.74025977,0.64285713,1.0,11,0,8,3,0,0,8,0,0,0,7,1,1,6,0,0,7,0,2,116,12,2,16,0,12,0,4,23,1,19,4,0,0,0,157,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/ShowTextAdjusted.java,org.apache.pdfbox.contentstream.operator.text.ShowTextAdjusted,class,5,6,1,5,6,2,0,5,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,1,0,1,0,1,3,0,3,1,0,0,0,30,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/ExternalSigningSupport.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.ExternalSigningSupport,interface,1,3,2,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetTextLeading.java,org.apache.pdfbox.contentstream.operator.text.SetTextLeading,class,6,7,1,6,5,2,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,1,0,1,2,0,2,1,0,0,0,30,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStamp.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationStamp,class,17,20,3,17,56,2,0,48,0,0.5,0.33333334,0.33333334,7,0,3,4,0,0,3,0,0,0,2,2,1,1,0,0,2,0,28,264,7,4,6,4,0,105,6,47,5,45,6,0,0,12,124,1,48
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDPropBuildDataDict.java,org.apache.pdfbox.pdmodel.interactive.digitalsignature.PDPropBuildDataDict,class,5,6,1,5,24,1,0,17,0,0.0,1.0,1.0,21,0,21,0,0,0,21,0,0,0,1,0,0,1,0,0,1,0,1,80,10,0,3,0,0,2,2,5,0,3,2,0,0,0,189,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/CoonsPatch.java,org.apache.pdfbox.pdmodel.graphics.shading.CoonsPatch,class,7,9,2,7,27,2,0,11,28,0.0,0.0,0.0,8,0,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,110,7,3,0,0,22,0,144,63,60,38,3,0,0,0,91,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Truncate,innerclass,2,2,0,2,2,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,1,0,1,1,0,0,0,11,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDAbstractAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDAbstractAppearanceHandler,class,20,37,17,20,54,1,16,59,334,0.93877554,0.0952381,0.121212125,28,3,0,6,4,18,22,0,0,0,7,4,0,2,4,1,6,0,19,212,22,0,10,0,8,0,41,38,97,31,1,0,0,0,199,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSObjectable.java,org.apache.pdfbox.pdmodel.common.COSObjectable,interface,1,76,75,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSWriter.java,org.apache.pdfbox.pdfwriter.COSWriter,class,39,47,8,39,200,1,0,185,1222,0.9537173,0.08708709,0.34834835,56,3,27,19,10,0,37,0,0,0,49,22,19,30,0,0,29,0,27,847,16,19,46,3,18,38,67,193,39,151,5,0,0,3,392,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDBorderStyleDictionary.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderStyleDictionary,class,7,19,12,7,12,1,0,11,30,0.9259259,0.083333336,0.083333336,9,0,9,0,0,0,9,0,0,0,6,5,5,1,0,0,6,0,1,49,5,0,2,0,0,5,4,9,0,7,1,0,0,0,95,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetTextRenderingMode.java,org.apache.pdfbox.contentstream.operator.text.SetTextRenderingMode,class,7,8,1,7,7,2,0,9,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,1,0,2,4,0,4,1,0,0,0,33,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAppearanceDictionary.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAppearanceDictionary,class,5,15,10,5,15,1,0,4,0,0.0,1.0,1.0,12,0,12,0,0,0,12,0,0,0,1,0,0,1,0,0,1,0,0,43,4,0,3,0,0,0,0,5,0,4,0,0,0,0,82,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationCircle.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationCircle,class,6,9,3,6,6,4,0,2,8,0.70000005,0.1,0.1,5,0,5,0,0,0,5,0,0,0,2,1,1,1,0,0,1,0,0,25,0,0,1,0,0,1,0,3,0,3,1,0,0,0,50,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/markedcontent/EndMarkedContentSequence.java,org.apache.pdfbox.contentstream.operator.markedcontent.EndMarkedContentSequence,class,4,5,1,4,3,2,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripper.java,org.apache.pdfbox.text.PDFTextStripper,class,22,24,2,22,262,3,1,209,3789,0.9708555,0.04842105,0.39929825,91,2,48,17,26,0,76,0,0,0,46,12,0,42,4,0,12,0,28,1000,47,18,59,5,10,30,104,267,54,164,5,0,3,2,667,1,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionRemoteGoTo.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionRemoteGoTo,class,6,7,1,6,14,2,0,9,28,0.875,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,1,1,0,0,0,1,0,1,48,5,0,1,0,0,1,0,3,0,3,1,0,0,0,104,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AbstractProcessor.java,org.apache.pdfbox.pdmodel.fixup.processor.AbstractProcessor,class,2,5,3,2,1,1,3,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java,org.apache.pdfbox.pdmodel.font.FileSystemFontProvider$FSFontInfo,innerclass,16,16,0,16,32,2,0,18,48,0.82211536,0.054545455,0.10909091,16,0,11,5,0,0,11,0,0,1,13,0,0,13,0,0,13,0,0,159,22,0,5,5,0,18,0,27,6,25,3,0,0,3,86,10,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/text/PDFTextStripperByArea.java,org.apache.pdfbox.text.PDFTextStripperByArea,class,3,3,0,3,13,4,0,23,6,0.61111116,0.41666666,0.5833333,9,0,7,0,2,0,9,0,1,0,4,0,0,4,0,0,4,0,0,55,2,2,0,0,0,0,0,9,0,8,2,0,0,1,109,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDJavascriptNameTreeNode.java,org.apache.pdfbox.pdmodel.PDJavascriptNameTreeNode,class,6,8,2,6,5,2,0,1,6,0.0,0.0,0.0,4,0,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,16,2,0,0,0,1,1,0,0,1,0,1,0,0,0,42,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/BitwiseOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.BitwiseOperators$Or,innerclass,1,1,0,1,2,2,0,0,1,0.0,0.0,0.0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/PDFunctionType0.java,org.apache.pdfbox.pdmodel.common.function.PDFunctionType0,class,11,14,3,11,26,2,0,31,62,0.8769231,0.054545455,0.054545455,13,0,11,2,0,0,11,0,0,0,5,1,0,5,0,0,1,0,4,203,9,3,8,0,1,1,15,45,7,28,3,0,1,0,124,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/PDMeshBasedShadingType.java,org.apache.pdfbox.pdmodel.graphics.shading.PDMeshBasedShadingType,class,11,15,4,11,30,4,2,33,13,0.6666667,0.06666667,0.06666667,6,0,1,0,1,4,6,2,1,0,1,1,0,1,0,0,1,0,6,138,7,8,8,5,5,5,47,57,3,36,5,0,0,0,155,1024,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDICCBased.java,org.apache.pdfbox.pdmodel.graphics.color.PDICCBased,class,18,25,7,18,70,3,0,61,179,0.8353909,0.28070176,0.61403507,27,4,18,8,0,1,19,0,0,0,9,1,0,9,0,0,2,0,10,282,32,4,17,2,7,12,34,64,20,37,3,0,0,0,215,17,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/filespecification/PDComplexFileSpecification.java,org.apache.pdfbox.pdmodel.common.filespecification.PDComplexFileSpecification,class,7,10,3,7,43,2,0,15,4,0.625,0.5194805,0.5194805,24,0,22,2,0,0,22,0,0,0,2,0,0,2,0,0,1,0,0,137,22,0,14,0,0,0,0,19,0,11,1,0,0,0,124,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/handlers/PDHighlightAppearanceHandler.java,org.apache.pdfbox.pdmodel.interactive.annotation.handlers.PDHighlightAppearanceHandler,class,18,20,2,18,25,2,0,38,10,0.8,0.0,0.0,5,0,5,0,0,0,5,0,0,0,1,1,0,1,0,0,1,0,23,110,3,3,16,3,4,0,95,33,102,25,4,0,0,0,65,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/PDLineDashPattern.java,org.apache.pdfbox.pdmodel.graphics.PDLineDashPattern,class,4,7,3,4,10,1,0,7,0,0.16666667,0.93333334,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,2,0,2,40,4,1,0,0,2,3,7,10,4,4,2,0,0,0,50,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMapping.java,org.apache.pdfbox.pdmodel.font.FontMapping,class,1,9,8,1,3,1,0,0,0,0.33333334,0.6666667,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,0,14,2,0,0,0,0,0,0,2,0,2,0,0,0,0,34,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,org.apache.pdfbox.multipdf.PDFMergerUtility$AcroFormMergeMode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSDictionary.java,org.apache.pdfbox.cos.COSDictionary,class,21,228,207,21,168,2,2,90,3970,0.9456522,0.026373627,0.026373627,92,1,91,1,0,0,91,0,0,0,4,2,0,3,1,0,3,0,38,530,79,5,30,2,21,21,10,84,3,57,3,0,0,0,274,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationPolyline.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationPolyline,class,8,11,3,8,31,2,0,30,76,0.8846154,0.018181818,0.018181818,13,0,11,2,0,0,11,0,0,0,2,2,1,1,0,0,2,0,8,98,4,0,14,1,0,8,9,21,0,18,2,0,0,0,100,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/encryption/StandardDecryptionMaterial.java,org.apache.pdfbox.pdmodel.encryption.StandardDecryptionMaterial,class,1,2,1,1,2,2,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,35,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDBorderEffectDictionary.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDBorderEffectDictionary,class,3,12,9,3,7,1,0,5,15,0.8095238,0.14285715,0.14285715,7,0,7,0,0,0,7,0,0,0,3,2,2,1,0,0,3,0,0,26,3,0,0,0,0,6,1,4,0,3,0,0,0,0,57,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/MoveTextSetLeading.java,org.apache.pdfbox.contentstream.operator.text.MoveTextSetLeading,class,7,8,1,7,5,2,0,6,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,1,0,2,4,0,4,1,0,0,0,36,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingDeviceRGBColor.java,org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceRGBColor,class,6,7,1,6,4,4,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,2,0,2,1,0,0,0,36,1,0
