file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/isomorphism/ColorRefinementIsomorphismInspector.java,org.jgrapht.alg.isomorphism.ColorRefinementIsomorphismInspector$DistinctGraphObject,innerclass,6,6,0,6,10,1,0,9,9,0.42857143,0.2,0.2,7,1,6,1,0,0,6,0,0,0,1,0,0,1,0,0,0,0,4,27,8,0,2,0,1,1,0,2,0,2,2,0,0,0,28,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/concurrent/AsSynchronizedGraph.java,org.jgrapht.graph.concurrent.AsSynchronizedGraph$CacheAccess,innerclass,5,5,0,5,19,1,0,18,31,0.77500004,0.083333336,0.16666667,10,0,9,1,0,0,9,0,0,0,4,1,0,4,0,0,4,0,0,75,15,0,5,0,0,0,1,14,0,11,1,0,0,0,55,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultEdge.java,org.jgrapht.graph.DefaultEdge,class,1,9,8,1,3,2,0,0,3,1.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,3,0,0,0,0,3,1,1,1,1,0,0,0,0,37,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/util/extension/ExtensionFactory.java,org.jgrapht.alg.util.extension.ExtensionFactory,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/HierholzerEulerianCycle.java,org.jgrapht.alg.cycle.HierholzerEulerianCycle,class,12,18,6,12,67,1,0,36,22,0.65000004,0.33333334,0.54545456,12,0,2,0,10,0,12,0,0,0,5,0,0,0,5,0,0,0,4,323,15,12,28,0,0,3,7,84,1,30,5,0,2,0,194,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/DijkstraManyToManyShortestPaths.java,org.jgrapht.alg.shortestpath.DijkstraManyToManyShortestPaths,class,9,10,1,9,5,3,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,56,2,2,0,0,0,2,0,2,0,2,2,0,1,0,101,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/ScaleFreeGraphGenerator.java,org.jgrapht.generate.ScaleFreeGraphGenerator,class,4,4,0,4,12,1,0,11,0,0.25,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,43,0,3,3,0,4,3,10,10,2,9,5,0,0,0,87,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/DijkstraClosestFirstIterator.java,org.jgrapht.alg.shortestpath.DijkstraClosestFirstIterator,class,9,13,4,9,19,1,0,26,0,0.51111114,0.75,1.0,9,0,8,1,0,0,8,0,0,0,5,0,0,5,0,0,4,0,7,83,6,2,1,0,0,5,3,17,1,16,2,0,0,0,178,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/NetworkInfo.java,org.jgrapht.generate.netgen.NetworkInfo,class,3,4,1,3,10,1,0,10,0,0.36666667,0.6888889,1.0,10,0,8,0,0,2,10,0,0,0,3,0,0,0,0,3,0,0,8,37,8,0,0,0,0,0,2,3,5,3,0,0,0,0,62,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/TransitNodeRoutingPrecomputation.java,org.jgrapht.alg.shortestpath.TransitNodeRoutingPrecomputation$AVAndLFConstructionTask,innerclass,4,4,0,4,3,1,0,11,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,5,0,0,5,0,0,0,0,0,27,0,1,0,0,0,0,2,11,0,11,1,0,0,0,56,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/traverse/BreadthFirstIterator.java,org.jgrapht.traverse.BreadthFirstIterator,class,6,10,4,6,15,3,0,6,39,0.7,0.06666667,0.06666667,10,0,6,0,4,0,10,0,0,0,1,0,0,1,0,0,0,0,2,53,6,0,5,0,1,0,2,3,1,3,1,0,1,0,124,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/spanning/EsauWilliamsCapacitatedMinimumSpanningTree.java,org.jgrapht.alg.spanning.EsauWilliamsCapacitatedMinimumSpanningTree,class,8,10,2,8,33,2,0,49,11,0.6666667,0.33333334,0.33333334,6,0,2,3,1,0,3,0,0,0,2,0,0,2,0,0,1,0,2,158,7,8,6,0,1,1,2,41,3,36,7,0,0,1,215,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/util/AliasMethodSampler.java,org.jgrapht.alg.util.AliasMethodSampler,class,3,4,1,3,18,1,0,4,4,0.55,0.3,0.3,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,3,0,2,76,2,5,4,0,0,4,20,27,5,17,2,0,0,0,92,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/Graph.java,org.jgrapht.Graph,interface,6,294,288,6,32,1,0,2,494,0.9375,0.0,0.0,32,0,0,0,0,32,32,0,0,0,1,0,0,0,0,1,0,0,0,39,1,0,0,0,0,0,1,1,0,1,0,0,0,0,359,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/VertexColoringAlgorithm.java,org.jgrapht.alg.interfaces.VertexColoringAlgorithm$Coloring,interface,1,1,0,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/MinimumCostFlowAlgorithm.java,org.jgrapht.alg.interfaces.MinimumCostFlowAlgorithm,interface,8,10,2,8,2,2,0,2,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,2,0,41,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/SpannerAlgorithm.java,org.jgrapht.alg.interfaces.SpannerAlgorithm,interface,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/FRLayoutAlgorithm2D.java,org.jgrapht.alg.drawing.FRLayoutAlgorithm2D$TemperatureModel,interface,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList$UnmodifiableListNodeIterator,innerclass,5,5,0,5,8,2,0,6,28,0.0,0.0,0.0,8,0,6,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,36,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/YenShortestPathIterator.java,org.jgrapht.alg.shortestpath.YenShortestPathIterator,class,13,15,2,13,44,2,0,64,0,0.66153854,0.6,1.0,13,0,6,7,0,0,6,0,0,0,10,0,0,10,0,0,3,0,7,277,9,10,9,0,0,4,18,87,8,80,4,0,1,0,319,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/ListenableGraph.java,org.jgrapht.ListenableGraph,interface,5,7,2,5,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/GraphMapping.java,org.jgrapht.GraphMapping,interface,2,11,9,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/ModifiableInteger.java,org.jgrapht.util.ModifiableInteger,class,1,4,3,1,16,2,0,2,0,0.53333336,0.8666667,0.8666667,15,0,15,0,0,0,15,0,0,0,2,1,1,1,0,0,1,0,2,53,11,0,1,0,1,0,1,5,0,4,1,0,0,0,172,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/BaseBidirectionalShortestPathAlgorithm.java,org.jgrapht.alg.shortestpath.BaseBidirectionalShortestPathAlgorithm,class,8,10,2,8,6,2,0,7,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,39,1,2,2,0,0,0,0,8,0,5,2,0,1,0,57,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/QueueBFSFundamentalCycleBasis.java,org.jgrapht.alg.cycle.QueueBFSFundamentalCycleBasis,class,5,5,0,5,7,2,0,8,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,27,1,3,0,0,0,0,0,4,0,4,4,0,0,0,105,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultWeightedEdge.java,org.jgrapht.graph.DefaultWeightedEdge,class,1,12,11,1,4,3,0,0,6,1.0,0.0,0.0,4,0,1,0,3,0,4,0,0,0,1,1,0,1,0,0,1,0,0,15,4,0,0,0,0,3,1,1,1,1,0,0,0,0,51,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/spanning/GreedyMultiplicativeSpanner.java,org.jgrapht.alg.spanning.GreedyMultiplicativeSpanner$SpannerAlgorithmBase,innerclass,6,6,0,6,7,1,0,11,3,0.0,0.0,0.0,3,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,27,1,1,0,0,1,1,5,8,3,7,3,0,0,0,26,1026,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/flow/PushRelabelMFImpl.java,org.jgrapht.alg.flow.PushRelabelMFImpl$VertexExtension,innerclass,1,1,0,1,3,2,0,3,1,0.875,NaN,NaN,2,0,1,1,0,0,1,0,0,0,4,0,0,4,0,0,0,0,1,12,2,0,0,0,0,1,2,0,1,4,0,0,0,0,20,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/connectivity/KosarajuStrongConnectivityInspector.java,org.jgrapht.alg.connectivity.KosarajuStrongConnectivityInspector$VertexData1,innerclass,2,2,0,2,3,2,0,0,1,0.33333334,0.0,0.0,3,0,0,1,0,2,2,0,0,0,1,0,0,1,0,0,1,0,0,13,2,0,0,0,0,0,0,1,0,1,0,0,0,0,8,26,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/ContractionHierarchyPrecomputation.java,org.jgrapht.alg.shortestpath.ContractionHierarchyPrecomputation,class,16,22,6,16,82,1,0,94,145,0.8597284,1.0,1.0,26,0,4,22,0,0,4,0,0,0,17,0,0,17,0,0,0,0,8,476,12,20,11,1,1,1,19,100,15,85,5,1,8,9,457,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/densesubgraph/GoldbergMaximumDensitySubgraphAlgorithmBase.java,org.jgrapht.alg.densesubgraph.GoldbergMaximumDensitySubgraphAlgorithmBase,class,9,13,4,9,27,1,0,41,32,0.7430556,0.0952381,0.14285715,12,0,3,5,4,0,7,4,0,0,9,0,0,7,2,0,1,0,7,113,6,5,4,0,2,4,10,28,7,24,3,0,0,2,335,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/event/VertexTraversalEvent.java,org.jgrapht.event.VertexTraversalEvent,class,1,6,5,1,2,1,0,0,0,0.5,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,1,1,0,1,0,0,11,1,0,0,0,0,0,1,2,0,2,0,0,0,0,30,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/planar/BoyerMyrvoldPlanarityInspector.java,org.jgrapht.alg.planar.BoyerMyrvoldPlanarityInspector$SearchInfo,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,37,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/MaximumFlowAlgorithm.java,org.jgrapht.alg.interfaces.MaximumFlowAlgorithm$MaximumFlow,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList,class,10,20,10,10,114,11,0,53,1709,0.74626863,0.08246753,0.12337662,67,1,54,11,0,2,56,0,0,0,2,0,0,2,0,0,0,0,6,778,57,7,27,0,1,9,21,59,6,40,3,1,9,0,344,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/StoerWagnerMinimumCut.java,org.jgrapht.alg.StoerWagnerMinimumCut,class,8,10,2,8,27,1,0,33,0,0.5555556,0.53333336,1.0,6,0,4,0,2,0,6,0,0,0,3,0,0,0,2,1,1,0,2,142,4,8,11,0,5,3,7,38,1,28,3,0,1,0,114,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVTree.java,org.jgrapht.alg.matching.blossom.v5.BlossomVTree$TreeEdgeIterator,innerclass,2,2,0,2,12,1,0,2,0,0.4666667,0.6666667,1.0,5,0,4,1,0,0,4,0,0,0,3,0,0,3,0,0,0,0,0,43,6,0,6,0,0,0,7,11,0,4,1,0,0,0,57,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList$UnmodifiableNodeIterator,innerclass,3,3,0,3,5,1,0,2,0,0.2,0.6,0.6,5,0,3,0,0,2,5,0,0,0,1,0,0,1,0,0,0,0,0,18,3,0,0,0,0,0,0,1,0,1,0,0,0,0,31,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/KolmogorovWeightedPerfectMatching.java,org.jgrapht.alg.matching.blossom.v5.KolmogorovWeightedPerfectMatching,class,20,24,4,20,123,1,0,64,67,0.8695652,0.2777778,0.2777778,23,0,9,14,0,0,9,0,0,0,15,6,4,8,0,3,8,0,6,509,14,31,35,0,2,14,39,143,11,90,5,0,2,1,486,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/ElementsSequenceGenerator.java,org.jgrapht.util.ElementsSequenceGenerator,class,2,4,2,2,7,1,0,8,0,0.4166667,0.6666667,0.6666667,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,1,30,3,0,0,0,0,0,2,4,2,4,1,0,0,0,95,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/vertexcover/EdgeBasedTwoApproxVCImpl.java,org.jgrapht.alg.vertexcover.EdgeBasedTwoApproxVCImpl,class,6,6,0,6,3,1,0,9,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,20,1,1,1,0,0,0,1,6,0,6,1,0,0,0,102,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/TooManyFailuresException.java,org.jgrapht.generate.TooManyFailuresException,class,0,1,1,0,3,4,0,0,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,71,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/traverse/RandomWalkVertexIterator.java,org.jgrapht.traverse.RandomWalkVertexIterator,class,5,6,1,5,14,1,0,16,0,0.54761904,0.6,1.0,6,0,5,1,0,0,5,0,0,0,7,0,0,7,0,0,5,0,4,70,5,1,3,0,0,1,3,19,1,14,3,0,0,1,125,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/JohnsonSimpleCycles.java,org.jgrapht.alg.cycle.JohnsonSimpleCycles,class,8,9,1,8,46,1,0,54,17,0.7417582,1.0,1.0,14,0,2,12,0,0,2,0,0,0,13,0,0,13,0,0,0,0,6,224,7,14,6,0,0,4,7,76,0,47,3,0,0,1,95,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/SparseEdmondsMaximumCardinalityMatching.java,org.jgrapht.alg.matching.SparseEdmondsMaximumCardinalityMatching$VertexPartition$Item,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,2,0,0,1,0,0,0,10,0,0,0,0,0,0,1,3,0,3,0,0,0,0,4,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/EppsteinShortestPathIterator.java,org.jgrapht.alg.shortestpath.EppsteinShortestPathIterator,class,13,17,4,13,65,1,0,58,80,0.76470596,1.0,1.0,17,0,3,14,0,0,3,0,0,0,7,0,0,7,0,0,3,0,2,388,8,6,18,0,2,4,19,70,17,47,5,0,2,0,291,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/densesubgraph/GoldbergMaximumDensitySubgraphAlgorithmNodeWeights.java,org.jgrapht.alg.densesubgraph.GoldbergMaximumDensitySubgraphAlgorithmNodeWeights,class,7,7,0,7,7,2,0,8,15,0.0,0.0,0.0,6,0,2,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0,0,0,0,3,2,4,1,1,0,0,0,156,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedAcyclicGraph.java,org.jgrapht.graph.DirectedAcyclicGraph$TopoComparator,innerclass,2,2,0,2,1,1,0,2,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,1,0,0,0,0,0,1,1,0,1,0,0,0,0,22,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/CircularLayoutAlgorithm2D.java,org.jgrapht.alg.drawing.CircularLayoutAlgorithm2D,class,8,8,0,8,9,2,0,18,0,0.41666666,0.5,0.5,4,0,4,0,0,0,4,0,0,0,3,0,0,0,3,0,0,0,3,51,0,1,1,0,0,3,11,17,14,16,1,0,0,0,77,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/MinimumCostFlowAlgorithm.java,org.jgrapht.alg.interfaces.MinimumCostFlowAlgorithm$MinimumCostFlowImpl,innerclass,3,3,0,3,2,2,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,27,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/tour/GreedyHeuristicTSP.java,org.jgrapht.alg.tour.GreedyHeuristicTSP,class,8,9,1,8,9,2,0,25,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,31,4,1,2,0,0,0,8,8,1,10,2,0,0,1,136,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/SparseEdmondsMaximumCardinalityMatching.java,org.jgrapht.alg.matching.SparseEdmondsMaximumCardinalityMatching$Algorithm$Label,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/blossom/v5/BlossomVOptions.java,org.jgrapht.alg.matching.blossom.v5.BlossomVOptions$DualUpdateStrategy,enum,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,32,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/MaximalCliqueEnumerationAlgorithm.java,org.jgrapht.alg.interfaces.MaximalCliqueEnumerationAlgorithm,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/EdgeBetweennessCentrality.java,org.jgrapht.alg.scoring.EdgeBetweennessCentrality$WeightedAlgorithm,innerclass,8,8,0,8,11,2,0,22,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,53,0,3,2,0,0,2,9,15,2,15,4,0,0,1,32,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedMultigraph.java,org.jgrapht.graph.DirectedMultigraph,class,7,10,3,7,4,3,0,6,6,1.0,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,1,15,2,0,0,0,0,0,1,1,0,1,0,0,0,0,59,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/SimpleDirectedGraph.java,org.jgrapht.graph.SimpleDirectedGraph,class,7,12,5,7,4,3,0,6,6,1.0,0.0,0.0,4,2,4,0,0,0,4,0,0,0,1,1,0,1,0,0,1,0,1,15,2,0,0,0,0,0,1,1,0,1,0,0,0,0,57,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/HarmonicCentrality.java,org.jgrapht.alg.scoring.HarmonicCentrality,class,6,6,0,6,8,2,0,7,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,1,0,4,6,3,4,3,0,0,0,115,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/tour/RandomTourTSP.java,org.jgrapht.alg.tour.RandomTourTSP,class,5,6,1,5,4,2,0,7,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,2,18,2,0,1,0,0,1,1,2,0,2,1,0,0,0,65,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/WeightCombiner.java,org.jgrapht.util.WeightCombiner,interface,2,4,2,2,1,1,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,6,2,14,0,0,0,4,42,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/TransitNodeRoutingPrecomputation.java,org.jgrapht.alg.shortestpath.TransitNodeRoutingPrecomputation$TransitNodeRouting,innerclass,9,9,0,9,7,1,0,0,9,0.7142858,0.0,0.0,7,0,7,0,0,0,7,0,0,0,6,0,0,6,0,0,0,0,0,34,6,0,0,0,0,0,0,6,0,6,0,0,0,0,78,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/BidirectionalAStarShortestPath.java,org.jgrapht.alg.shortestpath.BidirectionalAStarShortestPath$ReversedGraphHeuristic,innerclass,2,2,0,2,2,1,0,1,0,0.0,1.0,1.0,2,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,19,0,0
