file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/CharsetUtils.java,org.apache.tika.utils.CharsetUtils,class,1,3,2,1,30,1,0,18,4,0.71428573,0.0,0.0,4,4,3,1,0,0,4,0,0,0,7,7,0,7,0,0,5,0,9,123,12,2,7,7,0,50,4,27,3,17,3,0,0,0,100,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/RecursiveParserWrapperHandler.java,org.apache.tika.sax.RecursiveParserWrapperHandler,class,10,14,4,10,22,3,1,26,20,0.61111116,0.17857143,0.21428572,9,0,7,1,0,1,8,0,0,0,2,0,0,1,1,0,2,0,3,85,1,3,3,2,0,3,6,11,0,10,2,0,0,0,101,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MimeType.java,org.apache.tika.mime.MimeType,class,5,14,9,5,75,1,0,24,359,0.91515154,0.08735632,0.08735632,30,1,17,0,0,13,30,0,0,0,11,1,0,11,0,0,3,0,6,233,30,3,35,0,0,10,10,28,2,18,3,0,1,0,186,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/NoOpFilter.java,org.apache.tika.metadata.filter.NoOpFilter,class,3,6,3,3,1,3,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/QuattroPro.java,org.apache.tika.metadata.QuattroPro,interface,1,1,0,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,4,7,0,0,0,0,0,5,0,5,4,5,0,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/WriteLimiter.java,org.apache.tika.sax.WriteLimiter,interface,0,2,2,0,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/XmlRootExtractor.java,org.apache.tika.detect.XmlRootExtractor$MalformedCharException,innerclass,0,0,0,0,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/XMLReaderUtils.java,org.apache.tika.utils.XMLReaderUtils$PoolSAXParser,innerclass,0,0,0,0,5,1,0,0,6,0.6666667,0.2,0.3,5,0,2,0,0,3,5,1,0,0,3,0,0,0,0,3,2,0,0,19,2,0,0,0,0,0,1,3,0,3,0,0,0,0,13,1034,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/Parser.java,org.apache.tika.parser.Parser,interface,4,44,40,4,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/EmbeddedDocumentByteStoreExtractorFactory.java,org.apache.tika.extractor.EmbeddedDocumentByteStoreExtractorFactory,interface,1,2,1,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/ChildMatcher.java,org.apache.tika.sax.xpath.ChildMatcher,class,1,3,2,1,2,2,1,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,19,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/XMP.java,org.apache.tika.metadata.XMP,interface,1,1,0,1,0,1,0,4,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,11,16,0,0,0,0,0,13,0,14,12,14,0,0,0,0,128,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/DurationFormatUtils.java,org.apache.tika.utils.DurationFormatUtils,class,1,2,1,1,7,1,0,7,3,0.0,NaN,NaN,3,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,37,1,0,1,0,10,9,18,6,11,5,1,0,0,0,30,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ContentHandlerResource.java,org.apache.tika.fork.ContentHandlerResource,class,6,8,2,6,21,1,0,21,13,0.6666667,0.0,0.0,6,0,2,4,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,83,6,2,10,1,0,0,5,17,0,16,3,0,0,0,43,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/Param.java,org.apache.tika.config.Param,class,10,27,17,10,70,1,0,74,32,0.825,0.25,0.55,20,7,15,5,0,0,16,0,0,0,10,6,0,10,0,0,7,0,15,298,15,7,20,6,8,49,7,71,12,48,5,0,0,0,121,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/RenderingParser.java,org.apache.tika.parser.RenderingParser,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/TimeoutLimits.java,org.apache.tika.fork.TimeoutLimits,class,0,2,2,0,4,1,0,0,0,0.5,0.5,1.0,4,0,3,0,0,1,4,0,0,0,3,0,0,3,0,0,3,0,0,19,3,0,0,0,0,0,0,3,0,3,0,0,0,0,11,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/ClimateForcast.java,org.apache.tika.metadata.ClimateForcast,interface,0,1,1,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,17,0,0,0,0,0,15,0,15,0,15,0,0,0,0,38,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property$ValueType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/language/detect/LanguageHandler.java,org.apache.tika.language.detect.LanguageHandler,class,4,4,0,4,5,4,0,4,4,0.4,0.3,0.3,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,1,19,2,0,0,0,0,0,0,1,0,1,0,0,0,0,45,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/Link.java,org.apache.tika.sax.Link,class,1,4,3,1,22,1,0,5,0,0.61538464,0.61538464,1.0,13,0,13,0,0,0,13,0,0,0,5,0,0,5,0,0,5,0,0,87,11,0,4,0,0,17,4,11,0,6,2,0,0,0,25,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/TikaConfigException.java,org.apache.tika.exception.TikaConfigException,class,1,15,14,1,2,4,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/FileSystem.java,org.apache.tika.metadata.FileSystem,interface,1,1,0,1,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,3,6,0,0,0,0,0,4,0,4,3,4,0,0,0,0,23,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/NetworkParser.java,org.apache.tika.parser.NetworkParser$MetaHandler,innerclass,3,3,0,3,6,2,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,15,0,0,2,0,0,6,0,3,0,3,2,0,0,0,19,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/ErrorParser.java,org.apache.tika.parser.ErrorParser,class,7,8,1,7,2,1,0,1,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,1,1,0,0,2,0,1,10,1,0,0,0,0,1,1,2,0,2,0,0,0,0,47,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/renderer/PageBasedRenderResults.java,org.apache.tika.renderer.PageBasedRenderResults,class,4,4,0,4,5,2,0,6,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,21,1,0,2,0,0,0,0,4,0,3,2,0,0,0,16,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/ParsingEmbeddedDocumentExtractor.java,org.apache.tika.extractor.ParsingEmbeddedDocumentExtractor,class,14,19,5,14,20,1,1,17,1,0.6428572,0.47619048,1.0,7,0,6,0,0,1,7,0,0,0,4,2,0,3,1,0,3,0,0,72,6,0,5,1,0,14,2,12,0,11,2,0,0,0,80,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/RecursiveParserWrapper.java,org.apache.tika.parser.RecursiveParserWrapper$ParserState,innerclass,1,1,0,1,1,1,0,0,0,0.6666667,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,3,0,0,3,0,0,1,0,0,8,0,0,0,0,0,0,2,3,0,3,0,0,0,0,28,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/AndClause.java,org.apache.tika.mime.AndClause,class,2,3,1,2,7,1,0,3,0,0.0,1.0,1.0,4,0,3,0,0,1,4,0,0,0,1,0,0,1,0,0,1,0,1,24,4,2,0,0,0,1,1,3,1,2,2,0,0,0,11,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/XMLReaderUtils.java,org.apache.tika.utils.XMLReaderUtils$XercesPoolSAXParser,innerclass,3,3,0,3,3,2,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1,0,0,0,1,0,1,1,0,0,0,15,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ForkResource.java,org.apache.tika.fork.ForkResource,interface,0,5,5,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/StandardsExtractingContentHandler.java,org.apache.tika.sax.StandardsExtractingContentHandler,class,7,7,0,7,11,3,0,10,7,0.6857143,0.33333334,0.71428573,7,0,6,0,1,0,7,0,0,0,5,1,1,4,0,0,3,0,2,45,1,1,0,1,0,1,3,11,2,8,2,0,0,0,143,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/TikaPagedText.java,org.apache.tika.metadata.TikaPagedText,interface,1,1,0,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,5,0,0,0,0,0,3,0,3,2,3,0,0,0,0,43,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/RecursiveParserWrapper.java,org.apache.tika.parser.RecursiveParserWrapper,class,22,24,2,22,14,7,0,23,8,0.8666666,0.1,0.1,5,1,5,0,0,0,5,0,0,0,3,1,0,3,0,0,3,0,7,255,2,0,3,1,3,8,2,23,3,16,2,0,4,0,186,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/RuntimeSAXException.java,org.apache.tika.exception.RuntimeSAXException,class,1,1,0,1,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/ParsingReader.java,org.apache.tika.parser.ParsingReader,class,8,10,2,8,16,2,0,17,14,0.68253976,0.32142857,0.53571427,9,1,8,1,0,0,8,0,0,0,7,0,0,7,0,0,6,0,2,105,3,0,3,1,0,3,3,12,1,12,2,0,1,1,171,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/AttributeMatcher.java,org.apache.tika.sax.xpath.AttributeMatcher,class,2,3,1,2,1,2,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,25,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/EmbeddedResourceHandler.java,org.apache.tika.extractor.EmbeddedResourceHandler,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/EmbeddedDocumentBytesHandler.java,org.apache.tika.extractor.EmbeddedDocumentBytesHandler,interface,1,2,1,1,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/RegexUtils.java,org.apache.tika.utils.RegexUtils,class,0,1,1,0,4,1,0,7,0,0.5,NaN,NaN,1,1,1,0,0,0,1,0,0,0,2,2,0,2,0,0,2,0,2,15,2,1,1,0,0,3,0,4,2,4,1,0,0,0,56,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/XMPMM.java,org.apache.tika.metadata.XMPMM,interface,1,1,0,1,0,1,0,3,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,11,16,0,0,0,0,0,20,0,14,12,14,0,0,0,0,107,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/ExceptionUtils.java,org.apache.tika.utils.ExceptionUtils,class,2,7,5,2,7,1,0,14,3,0.6666667,0.0,0.0,3,3,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,2,31,4,0,1,1,1,2,0,6,0,5,1,0,0,0,76,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/multiple/AbstractMultipleParser.java,org.apache.tika.parser.multiple.AbstractMultipleParser$MetadataPolicy,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ToTextContentHandler.java,org.apache.tika.sax.ToTextContentHandler,class,5,9,4,5,18,2,1,6,18,0.6888889,0.25,0.41666666,9,0,9,0,0,0,9,0,0,0,5,2,0,5,0,0,3,0,0,59,2,0,3,2,2,6,3,7,2,7,1,0,0,0,126,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/StandardReference.java,org.apache.tika.sax.StandardReference$StandardReferenceBuilder,innerclass,2,2,0,2,4,1,0,0,0,0.35,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,5,0,0,5,0,0,2,0,0,26,3,0,0,0,0,0,1,8,0,5,0,0,0,0,14,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/MatchingContentHandler.java,org.apache.tika.sax.xpath.MatchingContentHandler,class,7,8,1,7,17,3,0,20,0,0.42857143,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,2,0,0,2,0,0,1,0,0,51,0,1,0,0,0,0,2,9,0,6,2,0,0,0,48,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/MAPI.java,org.apache.tika.metadata.MAPI,interface,1,1,0,1,0,1,0,5,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,0,0,26,31,0,0,0,0,0,29,0,29,29,29,0,0,0,0,58,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/XMLReaderUtils.java,org.apache.tika.utils.XMLReaderUtils$Anonymous2,anonymous,1,1,0,1,3,1,0,0,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Database.java,org.apache.tika.metadata.Database,interface,1,1,0,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,4,7,0,0,0,0,0,5,0,5,5,5,0,0,0,0,19,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/BasicContentHandlerFactory.java,org.apache.tika.sax.BasicContentHandlerFactory$HANDLER_TYPE,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/XMPContentHandler.java,org.apache.tika.sax.XMPContentHandler,class,8,9,1,8,12,4,0,18,2,0.6,0.47619048,0.71428573,8,0,7,1,0,0,7,0,0,0,5,3,2,3,0,0,3,0,1,73,0,1,2,0,0,46,5,13,2,9,3,0,0,0,94,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/CompositeMetadataFilter.java,org.apache.tika.metadata.filter.CompositeMetadataFilter,class,2,4,2,2,7,3,1,3,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,24,2,1,0,0,0,2,0,2,2,1,1,0,0,0,13,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/TextDetector.java,org.apache.tika.detect.TextDetector,class,6,7,1,6,9,1,0,8,1,0.75,0.16666667,0.16666667,3,0,3,0,0,0,4,0,0,0,4,3,0,4,0,0,4,0,3,46,3,1,2,1,0,0,14,15,1,8,2,0,0,0,156,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/EmptyDetector.java,org.apache.tika.detect.EmptyDetector,class,4,5,1,4,1,1,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,29,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/StatefulParser.java,org.apache.tika.parser.StatefulParser,class,2,7,5,2,1,2,4,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaTaskTimeout.java,org.apache.tika.config.TikaTaskTimeout,class,2,4,2,2,5,1,0,2,1,0.33333334,0.33333334,0.33333334,3,1,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,19,4,0,2,0,0,0,0,2,0,2,1,0,0,0,13,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Property.java,org.apache.tika.metadata.Property$PropertyType,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/ParserDecorator.java,org.apache.tika.parser.ParserDecorator$Anonymous1,anonymous,2,2,0,2,2,1,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,2,0,0,0,0,1,1,1,0,1,0,0,0,0,16,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/Patterns.java,org.apache.tika.mime.Patterns$LengthComparator,innerclass,0,0,0,0,2,1,0,2,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,10,1,0,1,0,0,0,2,3,1,2,1,0,0,0,15,26,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/XMLReaderUtils.java,org.apache.tika.utils.XMLReaderUtils$Anonymous1,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/ParserDecorator.java,org.apache.tika.parser.ParserDecorator$Anonymous2,anonymous,2,2,0,2,2,1,0,2,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,11,2,0,0,0,0,1,1,2,0,2,0,0,0,0,17,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/io/FilenameUtils.java,org.apache.tika.io.FilenameUtils,class,7,11,4,7,60,1,0,42,45,0.91999996,0.0,0.0,10,10,6,4,0,0,7,0,0,0,5,5,1,4,0,0,5,0,36,224,38,3,6,1,1,53,58,68,14,32,2,0,0,0,193,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/exception/AccessPermissionException.java,org.apache.tika.exception.AccessPermissionException,class,1,1,0,1,4,4,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,32,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/Patterns.java,org.apache.tika.mime.Patterns,class,5,7,2,5,41,1,0,26,10,0.75,0.0,0.0,8,0,4,4,0,0,4,0,0,0,7,1,0,7,0,0,5,0,3,125,5,3,18,0,0,10,12,20,4,18,2,0,1,0,117,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/renderer/PageRangeRequest.java,org.apache.tika.renderer.PageRangeRequest,class,2,3,1,2,10,1,0,2,0,0.4666667,0.9,1.0,5,0,5,0,0,0,5,0,0,0,3,1,1,2,0,0,2,0,1,28,6,0,5,0,0,0,2,4,0,4,1,0,0,0,34,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/PasswordProvider.java,org.apache.tika.parser.PasswordProvider,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/EmbeddedDocumentExtractorFactory.java,org.apache.tika.extractor.EmbeddedDocumentExtractorFactory,interface,3,7,4,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/AbstractEncodingDetectorParser.java,org.apache.tika.parser.AbstractEncodingDetectorParser,class,5,8,3,5,6,1,0,2,0,0.2,0.6,0.6,5,0,4,0,1,0,5,0,0,0,1,0,0,1,0,0,0,0,0,22,3,0,1,0,0,0,0,4,0,2,1,0,0,0,37,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Font.java,org.apache.tika.metadata.Font,interface,1,1,0,1,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,4,0,0,0,0,0,2,0,2,1,2,0,0,0,0,22,1,0
